bodyname; position x; position y; position z
uranus; 13.769953529808145; -14.36401782612128; -0.2319018136812237
neptune; 16.184465832357983; -25.41273914337944; 0.15032555477009468
sun; 0.00013198791469795033; -0.0013848988264336952; 2.9840558073982396e-06
jupiter; 4.784298986976247; 1.2439463434863511; -0.1122983684587228
saturn; 7.352776326616074; 5.5767994689632525; -0.38940173758577556
uranus; 13.780218210723975; -14.354707686442458; -0.23200052381095904
neptune; 16.19406524474349; -25.406480498012243; 0.14997598815419838
sun; 0.0001351310352523954; -0.0014173148963308208; 3.05271166822774e-06
jupiter; 4.776854106371448; 1.2719373319702474; -0.11224760535206238
saturn; 7.339354994897398; 5.593000376171616; -0.38914989883063583
uranus; 13.790475980906875; -14.345390344101874; -0.23209911758446905
neptune; 16.203662316967588; -25.40021817859772; 0.14962639978351996
sun; 0.00014215078885142706; -0.0014169382148439703; 2.8818430570447093e-06
jupiter; 4.7692532783376285; 1.2998867802023315; -0.11219317946685586
saturn; 7.325896818157703; 5.609173127006785; -0.38889610222521187
uranus; 13.800726835608277; -14.336065804210923; -0.23219759495890752
neptune; 16.213257047612338; -25.393952185999396; 0.14927678970849745
sun; 0.00014545351581377305; -0.0014493061776334108; 2.9464397954619353e-06
jupiter; 4.761496744953641; 1.3277937740181278; -0.11213509245133754
saturn; 7.312401852816927; 5.625317631659573; -0.38864034841970146
uranus; 13.810970770106948; -14.326734071889906; -0.23229595589197036
neptune; 16.222849435266607; -25.387682521085956; 0.1489271579795936
sun; 0.00015263262207873318; -0.001448880491051252; 2.771513974750954e-06
jupiter; 4.753584755229855; 1.3556574000378958; -0.11207334611168146
saturn; 7.29887015578208; 5.641433800471623; -0.3883826380885991
uranus; 13.821207779661473; -14.317395152255424; -0.23239420034092198
neptune; 16.23243947851303; -25.38140918472201; 0.14857750464725464
sun; 0.00015609444335737893; -0.0014811985529926217; 2.832055528876393e-06
jupiter; 4.745517563007462; 1.3834767472052547; -0.11200794237241969
saturn; 7.285301783938061; 5.657521543844691; -0.3881229719040282
uranus; 13.831437859557765; -14.30804905043291; -0.23249232826356858
neptune; 16.242027175941036; -25.375132177777303; 0.1482278297619512
sun; 0.00016343237882572264; -0.0014807220707093297; 2.653076707453794e-06
jupiter; 4.737295429066542; 1.4112509053594162; -0.11193888331664426
saturn; 7.271696794657024; 5.673580772335237; -0.3878613505624935
uranus; 13.84166100506157; -14.298695771544159; -0.2325903396172853
neptune; 16.251612526133833; -25.368851501117526; 0.14787813337413763
sun; 0.00016705275963809936; -0.001512988444392242; 2.709567555903409e-06
jupiter; 4.7289186189648875; 1.438978966726902; -0.11186617114487665
saturn; 7.258055245288272; 5.689611396559186; -0.38759777475809476
uranus; 13.851877211465956; -14.289335320719722; -0.23268823435998878
neptune; 16.261195527681423; -25.36256715561349; 0.14752841553429238
sun; 0.00017454897820220536; -0.0015124593823001176; 2.5265404827561022e-06
jupiter; 4.720387405204395; 1.4666600245409929; -0.11178980821677144
saturn; 7.244377193668524; 5.705613327291056; -0.3873322452093973
uranus; 13.862086474043833; -14.279967703086577; -0.23278601244916494
neptune; 16.270776179167576; -25.356279142131967; 0.1471786762928779
sun; 0.00017832736116750445; -0.0015446722869793639; 2.5789856439659385e-06
jupiter; 4.7117020650105745; 1.4942931744851038; -0.11170979700845694
saturn; 7.230662697610921; 5.721586475364184; -0.38706476263252915
uranus; 13.87228878809543; -14.270592923780379; -0.23288367384284092
neptune; 16.280354479182876; -25.349987461544835; 0.14682891570038042
sun; 0.00018598129417041594; -0.0015440888678031918; 2.391915607505052e-06
jupiter; 4.702862882556095; 1.521877513360836; -0.11162614015572024
saturn; 7.216911815416159; 5.737530751774401; -0.38679532776816766
uranus; 13.882484148900827; -14.261210987933273; -0.2329812184986136
neptune; 16.289930426311663; -25.34369211471994; 0.14647913380727043
sun; 0.00018991709940831682; -0.0015762465297322586; 2.440320638914427e-06
jupiter; 4.693870146682171; 1.5494121404816028; -0.11153884040983977
saturn; 7.203124605360644; 5.753446067575712; -0.38652394135452184
uranus; 13.89267255176742; -14.251821900686009; -0.23307864637462072
neptune; 16.299504019145097; -25.337393102530225; 0.14612933066404188
sun; 0.0001977281557454646; -0.0015756069833619357; 2.24921346608767e-06
jupiter; 4.684724153178066; 1.5768961563906427; -0.11144790068223055
saturn; 7.189301126208454; 5.769332333988535; -0.386250604154434
uranus; 13.902853991982466; -14.242425667175885; -0.2331759574285702
neptune; 16.309075256268088; -25.33109042584461; 0.14577950632117323
sun; 0.0002018207809808263; -0.0016077076361247283; 2.29358446318123e-06
jupiter; 4.67542520244558; 1.6043286642035202; -0.11135332399879048
saturn; 7.175441436698681; 5.785189462290815; -0.38597531692824805
uranus; 13.913028464860531; -14.23302229254873; -0.23327315161871046
neptune; 16.31864413627237; -25.324784085537107; 0.14542966082916614
sun; 0.00020978834720769576; -0.001607010199946035; 2.098446518444292e-06
jupiter; 4.66597360183328; 1.6317087683774243; -0.1112551135459836
saturn; 7.161545596058179; 5.801017363930844; -0.3856980804610249
uranus; 13.923195965696053; -14.223611781946987; -0.23337022890286058
neptune; 16.328210657743426; -25.318474082477707; 0.14507979423850703
sun; 0.00021403716788117235; -0.0016390520847866785; 2.1387901136532934e-06
jupiter; 4.6563696632453455; 1.659035576001202; -0.11115327262372278
saturn; 7.147613663488142; 5.816815950413802; -0.38541889553529846
uranus; 13.933356489810777; -14.21419414052155; -0.23346718923937979
neptune; 16.337774819273573; -25.312160417541484; 0.1447299065997052
sun; 0.00022216060832687276; -0.0016382950040100613; 1.939628297800682e-06
jupiter; 4.646613705529261; 1.6863081956172372; -0.11104780469286804
saturn; 7.133645698677593; 5.832585133419156; -0.38513776295840346
uranus; 13.94351003250633; -14.204769373419992; -0.2335640325861984
neptune; 16.34733661944887; -25.30584309159951; 0.14437999796325496
sun; 0.0002265649777114093; -0.0016702763701606496; 1.97595165926393e-06
jupiter; 4.636706052030318; 1.7135257384577032; -0.11093871332666923
saturn; 7.119641761289234; 5.848324824682624; -0.38485468353512015
uranus; 13.95365658911164; -14.195337485798264; -0.23366075890178653
neptune; 16.356896056862208; -25.299522105527917; 0.1440300683796732
sun; 0.00023484363459810078; -0.0016694578981478892; 1.7727734081197174e-06
jupiter; 4.626647033031467; 1.7406873173202841; -0.11082600225965539
saturn; 7.1056019114736415; 5.864034936118172; -0.3845696580951131
uranus; 13.96379615493553; -14.185898482809053; -0.23375736814418585
neptune; 16.36645313010023; -25.293197460198844; 0.14368011789946208
sun; 0.0002394028839212632; -0.0017013770031540558; 1.8050842383046833e-06
jupiter; 4.616436983254802; 1.767792047749371; -0.11070967533766198
saturn; 7.091526209354433; 5.879715379695375; -0.3842826874654667
uranus; 13.973928725314112; -14.176452369613353; -0.23385386027197747
neptune; 16.376007837756397; -25.28686915648949; 0.14333014657314608
sun; 0.0002478360774893928; -0.0017004954017426923; 1.5978975212737238e-06
jupiter; 4.606076244352244; 1.79483904696685; -0.1105897365680866
saturn; 7.077414715543118; 5.895366067566027; -0.38399377249823274
uranus; 13.98405429556341; -14.166999151368957; -0.23395023524331449
neptune; 16.385560178417936; -25.28053719527307; 0.14298015445123516
sun; 0.0002525495160614822; -0.0017323505117868752; 1.6262040554584322e-06
jupiter; 4.595565162355373; 1.8218274349970012; -0.11046619006852601
saturn; 7.063267490623627; 5.9109869119369; -0.3837029140428584
uranus; 13.994172861026733; -14.157538833241889; -0.23404649301688912
neptune; 16.395110150678896; -25.27420157742784; 0.1426301415842613
sun; 0.00026113654470077795; -0.0017314040516122652; 1.4150173739386783e-06
jupiter; 4.584904090215568; 1.848756333653546; -0.11033904011837259
saturn; 7.049084595667779; 5.9265778252009635; -0.3834101129738417
uranus; 14.004284417027312; -14.148071420395034; -0.23414263355096607
neptune; 16.404657753127076; -25.26786230382808; 0.1422801080227422
sun; 0.00026600346004867576; -0.0017631934418345426; 1.4393283785550373e-06
jupiter; 4.574093385203588; 1.8756248676070402; -0.11020829110608743
saturn; 7.034866091719213; 5.942138719805535; -0.38311537016305264
uranus; 14.014388958915655; -14.138596917999434; -0.23423865680434872
neptune; 16.414202984357107; -25.26151937535311; 0.14193005381721735
sun; 0.0002747436004348438; -0.0017621804026494252; 1.2241507642116722e-06
jupiter; 4.563133411497773; 1.9024321634293389; -0.11007394758211111
saturn; 7.020612040309433; 5.957669508388122; -0.3828186865074954
uranus; 14.024486482022203; -14.129115331223058; -0.23433456273541337
neptune; 16.423745842957373; -25.25517279287828; 0.1415799790182122
sun; 0.00027976325844153216; -0.001793902357465798; 1.2444755350509965e-06
jupiter; 4.552024537534804; 1.9291773506023133; -0.10993601420479984
saturn; 7.006322502941179; 5.973170103639948; -0.3825200629015243
uranus; 14.03457698170467; -14.11962666524195; -0.2344303513030747
neptune; 16.433286327523092; -25.248822557283972; 0.1412298836762736
sun; 0.00028865576567859943; -0.001792821028457245; 1.0253165479531668e-06
jupiter; 4.540767138644529; 1.9558595606208526; -0.10979449579462333
saturn; 6.99199754160501; 5.988640418446432; -0.3822195002647109
uranus; 14.044660453300718; -14.11013092522915; -0.23452602246582083
neptune; 16.442824436643225; -25.242468669446605; 0.1408797678419347
sun; 0.00029382741072829695; -0.0018244738418752432; 1.0416649082347229e-06
jupiter; 4.529361594353362; 1.9824779279417712; -0.10964939727879192
saturn; 6.977637218262157; 6.004080365746083; -0.38191699951395663
uranus; 14.05473689217527; -14.100628116365696; -0.23462157618267782
neptune; 16.45236016891358; -25.236111130247615; 0.14052963156574977
sun; 0.00030287151849653794; -0.0018233225219788742; 8.185346348557402e-07
jupiter; 4.517808291064289; 2.009031589146431; -0.10950072374671342
saturn; 6.963241595361601; 6.019489858675618; -0.38161256159146306
uranus; 14.064806293673215; -14.091118243829687; -0.23471701241224557
neptune; 16.4618935229237; -25.22974994056449; 0.1401794748982596
sun; 0.00030819437362538846; -0.001854904497910369; 8.309169331592162e-07
jupiter; 4.506107619314375; 2.0355196838287446; -0.10934848039333998
saturn; 6.948810735322454; 6.034868810424215; -0.38130618743674266
uranus; 14.074868653166693; -14.081601312807143; -0.23481233111366168
neptune; 16.47142449726998; -25.223385101279725; 0.13982929789002577
sun; 0.00031738929433477287; -0.0018536814961217123; 6.038259842411676e-07
jupiter; 4.494259976498483; 2.061941353818462; -0.10919267257585506
saturn; 6.934344701051487; 6.050217134383288; -0.380997878014691
uranus; 14.08492396600782; -14.072077328481207; -0.23490753224563798
neptune; 16.480953090542553; -25.217016613271873; 0.13947910059159668
sun; 0.00032286256138702187; -0.0018851909486928135; 6.122530923040446e-07
jupiter; 4.482265764082396; 2.088295744007213; -0.10903330575576942
saturn; 6.919843555425081; 6.065534743996085; -0.3806876342874969
uranus; 14.09497222757596; -14.062546296042871; -0.23500261576742365
neptune; 16.4904793013384; -25.210644477424488; 0.1391288830535412
sun; 0.00033220748633611526; -0.0018838945843756927; 3.812126005878297e-07
jupiter; 4.470125390368735; 2.114582001633466; -0.1088703855568088
saturn; 6.905307361807161; 6.080821552912122; -0.3803754572428151
uranus; 14.105013433230468; -14.053008220680313; -0.23509758163784256
neptune; 16.500003128248242; -25.20426869461719; 0.13877864532641537
sun; 0.00033783034612570526; -0.0019153298382336163; 3.8569591096871104e-07
jupiter; 4.45783926766724; 2.1407992770455935; -0.10870391770578916
saturn; 6.8907361835307634; 6.096077474832129; -0.3800613478655774
uranus; 14.115047578357936; -14.043463107589485; -0.23519242981625554
neptune; 16.50952456986965; -25.19788926573459; 0.13842838746079525
sun; 0.00034732444566595324; -0.0019139584414254508; 1.5071752879059474e-07
jupiter; 4.44540781510136; 2.166946723049467; -0.10853390809167482
saturn; 6.876130084416335; 6.1113024236671425; -0.37974530716626403
uranus; 14.12507465832496; -14.033910961963587; -0.23528716026159865
neptune; 16.51904362479393; -25.191506191657375; 0.1380781095072444
sun; 0.00035309605814346656; -0.001945317832042241; 1.5126895239961872e-07
jupiter; 4.4328314557372535; 2.19302349560757; -0.10836036270526393
saturn; 6.861489128252955; 6.12649631337879; -0.37942733615261787
uranus; 14.135094668525367; -14.024351789003521; -0.2353817729333445
neptune; 16.52856029161925; -25.185119473271204; 0.13772781151634614
sun; 0.0003627384818487893; -0.001943869743756142; -8.763515084453536e-08
jupiter; 4.420110619429485; 2.219028753250159; -0.10818328769938598
saturn; 6.8468133793169565; 6.141659058143055; -0.37910743585801226
uranus; 14.145107604333; -14.014785593907499; -0.23547626779054134
neptune; 16.538074568937507; -25.178729111457834; 0.1373774935386715
sun; 0.00036865798627366445; -0.0019751516177291357; -9.100318734699877e-08
jupiter; 4.4072457399103415; 2.244961657709486; -0.10800268932742922
saturn; 6.832102901852851; 6.156790572185889; -0.3787856073130701
uranus; 14.15511346114893; -14.005212381881359; -0.23557064479277368
neptune; 16.547586455347457; -25.17233510710398; 0.13702715562481102
sun; 0.00037844786311528624; -0.00197362519025269; -3.338203278685793e-07
jupiter; 4.3942372576730575; 2.270821373395411; -0.10781857400464592
saturn; 6.817357760592225; 6.1718907699516565; -0.378461851574127
uranus; 14.165112234354252; -13.995632158128313; -0.23566490389920208
neptune; 16.55709594944159; -25.165937461092458; 0.13667679782534312
sun; 0.00038451437823322997; -0.0020048279056016105; -3.410948848036775e-07
jupiter; 4.381085617023055; 2.29660706796384; -0.10763094824555405
saturn; 6.802578020234408; 6.1869595659340675; -0.37813616969475605
uranus; 14.17510391935728; -13.986044927859128; -0.23575904506952303
neptune; 16.566603049819257; -25.159536174311043; 0.13632642019086547
sun; 0.00039445081675966464; -0.002003221502792241; -5.878118672179532e-07
jupiter; 4.367791268997097; 2.322317911857636; -0.10743981872631797
saturn; 6.787763745965611; 6.201996874849305; -0.3778085627543252
uranus; 14.185088511546374; -13.976450696282006; -0.23585306826300947
neptune; 16.57610775507354; -25.153131247643614; 0.13597602277196394
sun; 0.0004006634409851804; -0.002034343429252818; -5.989794947492022e-07
jupiter; 4.3543546683780825; 2.3479530788084206; -0.10724519222105736
saturn; 6.772915002939372; 6.217002611462277; -0.3774790318294293
uranus; 14.195066006337097; -13.966849468612628; -0.23594697343946996
neptune; 16.585610063804392; -25.146722681978996; 0.13562560561924333
sun; 0.00041074552950729187; -0.0020326554268296124; -8.495826150003502e-07
jupiter; 4.340776276648507; 2.3735117454435826; -0.1070470756652704
saturn; 6.758031856795893; 6.23197669076443; -0.3771475780225398
uranus; 14.205036399125076; -13.957241250064174; -0.23604076055829
neptune; 16.595109974605485; -25.14031047820213; 0.13527516878329687
sun; 0.000417103341111242; -0.002063694946143614; -8.646293561221789e-07
jupiter; 4.327056558970468; 2.398993091720638; -0.10684547609108364
saturn; 6.743114373142315; 6.246919027795313; -0.3768142024333458
uranus; 14.214999685333133; -13.94762604585723; -0.23613442957939026
neptune; 16.60460748607737; -25.1338946372029; 0.1349247123147364
sun; 0.00042733014789229614; -0.0020619237319755178; -1.1191044045352684e-06
jupiter; 4.313195987171792; 2.424396300601098; -0.10664040069168408
saturn; 6.7281626180722025; 6.261829537825084; -0.3764789061874944
uranus; 14.224955860364163; -13.938003861209948; -0.23622798046226884
neptune; 16.614102596814316; -25.127475159867306; 0.1345742362641625
sun; 0.0004338322051944124; -0.002092879238177098; -1.1380157981877756e-06
jupiter; 4.299195036692922; 2.4497205584166166; -0.10643185675554424
saturn; 6.713176657645693; 6.276708136171379; -0.3761416904078428
uranus; 14.234904919648256; -13.928374701347805; -0.23632141316695862
neptune; 16.623595305417467; -25.12105204708628; 0.13422374068219406
